const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
18.449987820622788,19.80543826758604,5.0,12.0,1.0,269814.61509068776,245404.46978637233,4.0,12737.435469975335,0.0,0.0,260.7183349769286,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
3.713924448303496,16.665388410132675,2.0,10.0,1.0,217441.67942684266,30768.69046957976,5.0,15418.292064551488,0.0,0.0,748.873409631752,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
0.043196783048751186,6.588766248838995,2.0,14.0,7.0,91215.95418757798,239040.68147421247,18.0,10827.81848207919,0.0,0.0,906.5415382417339,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,15064.572240122485,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
17.518705449347102,12.317393156827801,2.0,17.0,13.0,675762.4976410603,606864.8064910193,5.0,-2.998493542775988E7,0.0,0.0,817.6035528306186,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
